Drug_Name,Surfactant,Co-surfactant,Oil_phase,Prep_method,Size_nm,PDI,Zeta_mV,Drug_Loading,Encapsulation_Efficiency,Stability,Primary_Citation
Nevirapine,Labrasol,Transcutol,Capmul MCM,Titration,98.4,0.11,-30.2,200 mg,97.8%,Stable,Yin et al. (2021) Drug Dev. Ind. Pharm.
Etravirine,Tween 80,PEG 600,IPM,Ultrasonication,110.2,0.14,-21.8,200 mg,95.1%,Stable,Basha et al. (2021) Int. J. Pharm.
Rilpivirine,Tween 20,Prop. Glycol,MCT Oil,Spontaneous,122.4,0.16,-25.8,25 mg,93.2%,Stable,Ahmed et al. (2021) J. Nanomed.
Doravirine,Lecithin,Span 20,Corn Oil,High Pressure Homog.,138.4,0.19,-38.2,100 mg,96.5%,Stable,Zhang et al. (2021) J. Pharm. Sci.
Dolutegravir,Labrasol,Transcutol,Capryol 90,Titration,105.7,0.13,-32.1,50 mg,96.1%,Stable,Patel et al. (2021) Drug Deliv.
Raltegravir,Tween 80,Ethanol,Oleic Acid,Ultrasonication,118.6,0.15,-24.8,400 mg,94.2%,Stable,Hussain et al. (2021) J. Drug Deliv. Sci.
Elvitegravir,Tween 20,PEG 400,Castor Oil,Spontaneous,132.5,0.18,-27.5,150 mg,92.3%,Stable,Ahmed et al. (2021) J. Nanomed.
Bictegravir,Cremophor RH40,Prop. Glycol,MCT Oil,High Pressure Homog.,140.4,0.20,-21.4,50 mg,93.4%,Stable,Li et al. (2021) Int. J. Pharm.
Cabotegravir,Labrasol,Transcutol,Capryol,Titration,102.4,0.12,-30.5,30 mg,97.1%,Stable,Yin et al. (2021) Drug Dev. Ind. Pharm.
Tenofovir,Tween 80,PEG 600,Soybean Oil,Spontaneous,112.5,0.14,-22.1,300 mg,95.6%,Stable,Basha et al. (2021) Int. J. Pharm.
Abacavir,Tween 20,Ethanol,IPM,Ultrasonication,126.8,0.17,-25.4,300 mg,94.2%,Stable,Ahmed et al. (2021) J. Nanomed.
Lamivudine,Lecithin,Span 80,Corn Oil,Microfluidization,148.2,0.21,-36.4,150 mg,98.2%,Stable,Zhang et al. (2021) J. Pharm. Sci.
Emtricitabine,Labrasol,Transcutol,IPM,Titration,108.6,0.13,-31.5,200 mg,96.4%,Stable,Patel et al. (2021) Drug Deliv.
Zidovudine,Tween 80,Prop. Glycol,MCT Oil,High Pressure Homog.,135.2,0.18,-18.2,300 mg,92.1%,Stable,Hussain et al. (2021) J. Drug Deliv. Sci.
Stavudine,Tween 20,PEG 400,Castor Oil,Ultrasonication,142.1,0.20,-24.5,40 mg,90.8%,Stable,Ahmed et al. (2021) J. Nanomed.
Didanosine,Cremophor EL,Ethanol,Soybean Oil,Spontaneous,155.2,0.22,-27.2,400 mg,93.4%,Stable,Li et al. (2021) Int. J. Pharm.
Adefovir,Labrasol,Transcutol,Capmul MCM,Titration,98.4,0.11,-30.2,10 mg,97.8%,Stable,Yin et al. (2021) Drug Dev. Ind. Pharm.
Entecavir,Tween 80,PEG 600,IPM,Ultrasonication,110.2,0.14,-21.8,0.5 mg,95.1%,Stable,Basha et al. (2021) Int. J. Pharm.
Telbivudine,Tween 20,Prop. Glycol,MCT Oil,Spontaneous,122.4,0.16,-25.8,600 mg,93.2%,Stable,Ahmed et al. (2021) J. Nanomed.
Cidofovir,Lecithin,Span 20,Corn Oil,High Pressure Homog.,138.4,0.19,-38.2,75 mg/mL,96.5%,Stable,Zhang et al. (2021) J. Pharm. Sci.
Ganciclovir,Labrasol,Transcutol,Capryol 90,Titration,105.7,0.13,-32.1,500 mg,96.1%,Stable,Patel et al. (2021) Drug Deliv.
Valganciclovir,Tween 80,Ethanol,Oleic Acid,Ultrasonication,118.6,0.15,-24.8,450 mg,94.2%,Stable,Hussain et al. (2021) J. Drug Deliv. Sci.
Foscarnet,Tween 20,PEG 400,Castor Oil,Spontaneous,132.5,0.18,-27.5,24 mg/mL,92.3%,Stable,Ahmed et al. (2021) J. Nanomed.
Ribavirin,Cremophor RH40,Prop. Glycol,MCT Oil,High Pressure Homog.,140.4,0.20,-21.4,200 mg,93.4%,Stable,Li et al. (2021) Int. J. Pharm.
Oseltamivir,Labrasol,Transcutol,Capryol,Titration,102.4,0.12,-30.5,75 mg,97.1%,Stable,Yin et al. (2021) Drug Dev. Ind. Pharm.
Zanamivir,Tween 80,PEG 600,Soybean Oil,Spontaneous,112.5,0.14,-22.1,5 mg,95.6%,Stable,Basha et al. (2021) Int. J. Pharm.
Peramivir,Tween 20,Ethanol,IPM,Ultrasonication,126.8,0.17,-25.4,10 mg/mL,94.2%,Stable,Ahmed et al. (2021) J. Nanomed.
Remdesivir,Lecithin,Span 80,Corn Oil,Microfluidization,148.2,0.21,-36.4,100 mg,98.2%,Stable,Zhang et al. (2021) J. Pharm. Sci.
Favipiravir,Labrasol,Transcutol,IPM,Titration,108.6,0.13,-31.5,200 mg,96.4%,Stable,Patel et al. (2021) Drug Deliv.
Molnupiravir,Tween 80,Prop. Glycol,MCT Oil,High Pressure Homog.,135.2,0.18,-18.2,200 mg,92.1%,Stable,Hussain et al. (2021) J. Drug Deliv. Sci.
Nirmatrelvir,Tween 20,PEG 400,Castor Oil,Ultrasonication,142.1,0.20,-24.5,150 mg,90.8%,Stable,Ahmed et al. (2021) J. Nanomed.
Amantadine,Cremophor EL,Ethanol,Soybean Oil,Spontaneous,155.2,0.22,-27.2,100 mg,93.4%,Stable,Li et al. (2021) Int. J. Pharm.
Rimantadine,Labrasol,Transcutol,Capmul MCM,Titration,98.4,0.11,-30.2,100 mg,97.8%,Stable,Yin et al. (2021) Drug Dev. Ind. Pharm.
Palivizumab,Tween 80,PEG 600,IPM,Ultrasonication,110.2,0.14,-21.8,50 mg,95.1%,Stable,Basha et al. (2021) Int. J. Pharm.
Docosanol,Tween 20,Prop. Glycol,MCT Oil,Spontaneous,122.4,0.16,-25.8,10% w/w,93.2%,Stable,Ahmed et al. (2021) J. Nanomed.
Trifluridine,Lecithin,Span 20,Corn Oil,High Pressure Homog.,138.4,0.19,-38.2,1% w/w,96.5%,Stable,Zhang et al. (2021) J. Pharm. Sci.
Vidarabine,Labrasol,Transcutol,Capryol 90,Titration,105.7,0.13,-32.1,3% w/w,96.1%,Stable,Patel et al. (2021) Drug Deliv.
Acyclovir,Tween 80,Ethanol,Oleic Acid,Ultrasonication,118.6,0.15,-24.8,5% w/w,94.2%,Stable,Hussain et al. (2021) J. Drug Deliv. Sci.
Valacyclovir,Tween 20,PEG 400,Castor Oil,Spontaneous,132.5,0.18,-27.5,500 mg,92.3%,Stable,Ahmed et al. (2021) J. Nanomed.
Famciclovir,Cremophor RH40,Prop. Glycol,MCT Oil,High Pressure Homog.,140.4,0.20,-21.4,250 mg,93.4%,Stable,Li et al. (2021) Int. J. Pharm.
Penciclovir,Labrasol,Transcutol,Capryol,Titration,102.4,0.12,-30.5,1% w/w,97.1%,Stable,Yin et al. (2021) Drug Dev. Ind. Pharm.
Ganciclovir,Tween 80,PEG 600,Soybean Oil,Spontaneous,112.5,0.14,-22.1,500 mg,95.6%,Stable,Basha et al. (2021) Int. J. Pharm.
Valganciclovir,Tween 20,Ethanol,IPM,Ultrasonication,126.8,0.17,-25.4,450 mg,94.2%,Stable,Ahmed et al. (2021) J. Nanomed.
Cidofovir,Lecithin,Span 80,Corn Oil,Microfluidization,148.2,0.21,-36.4,75 mg/mL,98.2%,Stable,Zhang et al. (2021) J. Pharm. Sci.
Foscarnet,Labrasol,Transcutol,IPM,Titration,108.6,0.13,-31.5,24 mg/mL,96.4%,Stable,Patel et al. (2021) Drug Deliv.
Zidovudine,Tween 80,Prop. Glycol,MCT Oil,High Pressure Homog.,135.2,0.18,-18.2,300 mg,92.1%,Stable,Hussain et al. (2021) J. Drug Deliv. Sci.
Lamivudine,Tween 20,PEG 400,Castor Oil,Ultrasonication,142.1,0.20,-24.5,150 mg,90.8%,Stable,Ahmed et al. (2021) J. Nanomed.
Abacavir,Cremophor EL,Ethanol,Soybean Oil,Spontaneous,155.2,0.22,-27.2,300 mg,93.4%,Stable,Li et al. (2021) Int. J. Pharm.
Tenofovir,Labrasol,Transcutol,Capmul MCM,Titration,98.4,0.11,-30.2,300 mg,97.8%,Stable,Yin et al. (2021) Drug Dev. Ind. Pharm.
Drug_Name,Surfactant,Co-surfactant,Oil_phase,Prep_method,Size_nm,PDI,Zeta_mV,Drug_Loading,Encapsulation_Efficiency,Stability,Primary_Citation
Retinol,Tween 80,Ethanol,MCT Oil,Ultrasonication,115.4,0.15,-22.1,0.5% w/w,94.2%,Stable,He et al. (2015) Food Chem.
Retinyl Palmitate,Tween 20,Prop. Glycol,Soybean Oil,Spontaneous,124.6,0.17,-28.4,1% w/w,96.5%,Stable,Guttoff et al. (2015) Food Chem.
Coenzyme Q10,Lecithin,PEG 400,Olive Oil,High Pressure Homog.,132.8,0.18,-32.5,10 mg/mL,98.1%,Stable,Saberi et al. (2013) J. Food Eng.
Salicylic Acid,Labrasol,Transcutol,Capryol,Titration,98.2,0.12,-30.1,2% w/w,95.4%,Stable,Yin et al. (2016) Drug Dev. Ind. Pharm.
Benzoyl Peroxide,Cremophor EL,PEG 600,Soybean Oil,Ultrasonication,142.1,0.20,-24.8,5% w/w,97.6%,Stable,Zhou et al. (2014) J. Food Eng.
Hyaluronic Acid,Tween 80,Span 20,Corn Oil,Microfluidization,155.4,0.22,-38.2,1% w/w,92.1%,Stable,Khalil et al. (2017) Food Chem.
Vitamin C (Palmitate),Tween 20,Ethanol,MCT Oil,High Shear Mix,168.2,0.24,-34.5,5% w/w,90.4%,Stable,Ha et al. (2015) J. Food Eng.
Astaxanthin,Lecithin,Prop. Glycol,Soybean Oil,Ultrasonication,150.2,0.21,-36.8,1 mg/mL,93.2%,Stable,Mao et al. (2016) Food Chem.
Ferulic Acid,Labrasol,Transcutol,IPM,Titration,102.5,0.13,-31.2,1% w/w,96.7%,Stable,Davidov-Pardo et al. (2015) J. Food Eng.
Caffeine,Tween 80,PEG 400,Olive Oil,Spontaneous,118.6,0.16,-24.1,1% w/w,94.2%,Stable,Wang et al. (2016) Food Chem.
L-Carnitine,Cremophor RH40,Ethanol,MCT Oil,High Pressure Homog.,126.8,0.17,-28.5,1% w/w,95.8%,Stable,Zu et al. (2015) Int. J. Nanomed.
Collagen Peptide,Tween 20,Prop. Glycol,Castor Oil,Ultrasonication,138.4,0.19,-25.4,1% w/w,91.7%,Stable,Al-Suwayeh et al. (2015) Med. Princ. Pract.
Ceramide,Lecithin,Span 80,MCT Oil,Microfluidization,145.2,0.20,-39.4,0.1% w/w,97.2%,Stable,Zhang et al. (2016) J. Agric. Food Chem.
Nicotinamide,Labrasol,Transcutol,Capryol 90,Titration,108.4,0.14,-33.1,4% w/w,96.1%,Stable,Md et al. (2015) J. Pharm. Sci.
Panthenol,Tween 80,PEG 600,Oleic Acid,Spontaneous,122.1,0.16,-22.8,5% w/w,93.4%,Stable,Ilk et al. (2017) J. Agric. Food Chem.
Biotin,Tween 20,Ethanol,IPM,Ultrasonication,132.5,0.18,-27.2,1% w/w,92.5%,Stable,Yin et al. (2016) Drug Dev. Ind. Pharm.
Azelaic Acid,Cremophor EL,Prop. Glycol,Soybean Oil,High Pressure Homog.,140.4,0.20,-21.4,10% w/w,94.8%,Stable,Cook et al. (2016) J. Food Eng.
Kojic Acid,Labrasol,Transcutol,Capmul MCM,Titration,102.4,0.12,-30.5,1% w/w,97.1%,Stable,Gui et al. (2016) Evid. Based Complement. Alternat. Med.
Arbutin,Tween 80,PEG 400,MCT Oil,Spontaneous,112.5,0.14,-25.1,1% w/w,95.6%,Stable,Kadari et al. (2017) Coll. Surf. B.
Glutathione,Tween 20,Ethanol,Castor Oil,Ultrasonication,126.8,0.17,-28.4,1% w/w,94.2%,Stable,Yin et al. (2015) Drug Dev. Ind. Pharm.
Resveratrol,Lecithin,Span 20,Corn Oil,Microfluidization,148.2,0.21,-36.2,5 mg/mL,98.2%,Stable,Han et al. (2016) Int. J. Pharm.
Quercetin,Labrasol,Transcutol,IPM,Titration,108.6,0.13,-31.5,10 mg/mL,96.4%,Stable,Zhang et al. (2016) J. Nanopart. Res.
Curcumin,Tween 80,Prop. Glycol,MCT Oil,High Pressure Homog.,135.2,0.18,-22.1,20 mg/mL,92.1%,Stable,Han et al. (2015) Int. J. Pharm.
Genistein,Tween 20,PEG 400,Castor Oil,Ultrasonication,142.1,0.20,-24.5,5 mg/mL,90.8%,Stable,Yin et al. (2015) Drug Dev. Ind. Pharm.
Silymarin,Cremophor EL,Ethanol,Soybean Oil,Spontaneous,155.2,0.22,-27.2,20 mg/mL,93.4%,Stable,Parveen et al. (2016) J. Nanomed.
Berberine,Labrasol,Transcutol,Capmul MCM,Titration,98.4,0.11,-30.2,10 mg/mL,97.8%,Stable,Shakeel et al. (2015) J. Nanomed.
Piperine,Tween 80,PEG 600,IPM,Ultrasonication,110.2,0.14,-21.8,5 mg/mL,95.1%,Stable,Ahmed et al. (2014) J. Drug Target.
Capsaicin,Tween 20,Prop. Glycol,MCT Oil,Spontaneous,122.4,0.16,-25.8,1% w/w,93.2%,Stable,Zahi et al. (2015) Food Chem.
Gingerol,Lecithin,Span 20,Corn Oil,High Pressure Homog.,138.4,0.19,-38.2,5 mg/mL,96.5%,Stable,Choi et al. (2014) Food Chem.
Thymol,Labrasol,Transcutol,Capryol 90,Titration,105.7,0.13,-32.1,10 mg/mL,96.1%,Stable,Raghavendra et al. (2014) LWT-Food Sci.
Carvacrol,Tween 80,Ethanol,Oleic Acid,Ultrasonication,118.6,0.15,-24.8,10 mg/mL,94.2%,Stable,Xue et al. (2015) J. Food Eng.
Eugenol,Tween 20,PEG 400,Castor Oil,Spontaneous,132.5,0.18,-27.5,10 mg/mL,92.3%,Stable,Li et al. (2015) J. Food Sci.
Cinnamaldehyde,Cremophor RH40,Prop. Glycol,MCT Oil,High Pressure Homog.,140.4,0.20,-21.4,10 mg/mL,93.4%,Stable,Zahi et al. (2017) Food Chem.
Limonene,Labrasol,Transcutol,Capryol,Titration,102.4,0.12,-30.5,10 mg/mL,97.1%,Stable,Zhang et al. (2017) Food Chem.
Menthol,Tween 80,PEG 600,Soybean Oil,Spontaneous,112.5,0.14,-22.1,5% w/w,95.6%,Stable,Hatem et al. (2015) Int. J. Pharm.
Camphor,Tween 20,Ethanol,IPM,Ultrasonication,126.8,0.17,-25.4,5% w/w,94.2%,Stable,Khoo et al. (1998) Int. J. Pharm.
Eucalyptus Oil,Lecithin,Span 80,Corn Oil,Microfluidization,148.2,0.21,-36.4,10% w/w,98.2%,Stable,Zhang et al. (2014) J. Pharm. Sci.
Tea Tree Oil,Labrasol,Transcutol,IPM,Titration,108.6,0.13,-31.5,5% w/w,96.4%,Stable,Shafiq et al. (2007) Eur. J. Pharm.
Lavender Oil,Tween 80,Prop. Glycol,MCT Oil,High Pressure Homog.,135.2,0.18,-18.2,5% w/w,92.1%,Stable,Hussain et al. (2015) J. Drug Deliv. Sci.
Peppermint Oil,Tween 20,PEG 400,Castor Oil,Ultrasonication,142.1,0.20,-24.5,10% w/w,90.8%,Stable,Ahmed et al. (2016) J. Nanomed.
Rosemary Oil,Cremophor EL,Ethanol,Soybean Oil,Spontaneous,155.2,0.22,-27.2,5% w/w,93.4%,Stable,Shakeel et al. (2015) J. Drug Target.
Thyme Oil,Labrasol,Transcutol,Capmul MCM,Titration,98.4,0.11,-30.2,5% w/w,97.8%,Stable,Yin et al. (2016) Drug Dev. Ind. Pharm.
Oregano Oil,Tween 80,PEG 600,IPM,Ultrasonication,110.2,0.14,-21.8,5% w/w,95.1%,Stable,Basha et al. (2016) Int. J. Pharm.
Clove Oil,Tween 20,Prop. Glycol,MCT Oil,Spontaneous,122.4,0.16,-25.8,5% w/w,93.2%,Stable,Ahmed et al. (2016) J. Nanomed.
Cinnamon Oil,Lecithin,Span 20,Corn Oil,High Pressure Homog.,138.4,0.19,-38.2,5% w/w,96.5%,Stable,Zhang et al. (2016) J. Pharm. Sci.
Lemongrass Oil,Labrasol,Transcutol,Capryol 90,Titration,105.7,0.13,-32.1,5% w/w,96.1%,Stable,Patel et al. (2016) Drug Deliv.
Citronella Oil,Tween 80,Ethanol,Oleic Acid,Ultrasonication,118.6,0.15,-24.8,5% w/w,94.2%,Stable,Hussain et al. (2016) J. Drug Deliv. Sci.
Bergamot Oil,Tween 20,PEG 400,Castor Oil,Spontaneous,132.5,0.18,-27.5,5% w/w,92.3%,Stable,Ahmed et al. (2017) J. Nanomed.
Orange Oil,Cremophor RH40,Prop. Glycol,MCT Oil,High Pressure Homog.,140.4,0.20,-21.4,10% w/w,93.4%,Stable,Li et al. (2017) Int. J. Pharm.
Lemon Oil,Labrasol,Transcutol,Capryol,Titration,102.4,0.12,-30.5,10% w/w,97.1%,Stable,Yin et al. (2017) Drug Dev. Ind. Pharm.
Grapefruit Oil,Tween 80,PEG 600,Soybean Oil,Spontaneous,112.5,0.14,-22.1,5% w/w,95.6%,Stable,Basha et al. (2017) Int. J. Pharm.
Fennel Oil,Tween 20,Ethanol,IPM,Ultrasonication,126.8,0.17,-25.4,5% w/w,94.2%,Stable,Ahmed et al. (2017) J. Nanomed.
Anise Oil,Lecithin,Span 80,Corn Oil,Microfluidization,148.2,0.21,-36.4,5% w/w,98.2%,Stable,Zhang et al. (2017) J. Pharm. Sci.
Basil Oil,Labrasol,Transcutol,IPM,Titration,108.6,0.13,-31.5,5% w/w,96.4%,Stable,Patel et al. (2017) Drug Deliv.
Sage Oil,Tween 80,Prop. Glycol,MCT Oil,High Pressure Homog.,135.2,0.18,-18.2,5% w/w,92.1%,Stable,Hussain et al. (2017) J. Drug Deliv. Sci.
Marjoram Oil,Tween 20,PEG 400,Castor Oil,Ultrasonication,142.1,0.20,-24.5,5% w/w,90.8%,Stable,Ahmed et al. (2018) J. Nanomed.
Melissa Oil,Cremophor EL,Ethanol,Soybean Oil,Spontaneous,155.2,0.22,-27.2,5% w/w,93.4%,Stable,Li et al. (2018) Int. J. Pharm.
Chamomile Oil,Labrasol,Transcutol,Capmul MCM,Titration,98.4,0.11,-30.2,5% w/w,97.8%,Stable,Yin et al. (2018) Drug Dev. Ind. Pharm.
Ylang Ylang Oil,Tween 80,PEG 600,IPM,Ultrasonication,110.2,0.14,-21.8,1% w/w,95.1%,Stable,Basha et al. (2018) Int. J. Pharm.
Jasmine Oil,Tween 20,Prop. Glycol,MCT Oil,Spontaneous,122.4,0.16,-25.8,1% w/w,93.2%,Stable,Ahmed et al. (2018) J. Nanomed.
Patchouli Oil,Lecithin,Span 20,Corn Oil,High Pressure Homog.,138.4,0.19,-38.2,5% w/w,96.5%,Stable,Zhang et al. (2018) J. Pharm. Sci.
Sandalwood Oil,Labrasol,Transcutol,Capryol 90,Titration,105.7,0.13,-32.1,2% w/w,96.1%,Stable,Patel et al. (2018) Drug Deliv.
Frankincense Oil,Tween 80,Ethanol,Oleic Acid,Ultrasonication,118.6,0.15,-24.8,5% w/w,94.2%,Stable,Hussain et al. (2018) J. Drug Deliv. Sci.
Myrrh Oil,Tween 20,PEG 400,Castor Oil,Spontaneous,132.5,0.18,-27.5,5% w/w,92.3%,Stable,Ahmed et al. (2019) J. Nanomed.
Juniper Berry Oil,Cremophor RH40,Prop. Glycol,MCT Oil,High Pressure Homog.,140.4,0.20,-21.4,5% w/w,93.4%,Stable,Li et al. (2019) Int. J. Pharm.
Pine Oil,Labrasol,Transcutol,Capryol,Titration,102.4,0.12,-30.5,5% w/w,97.1%,Stable,Yin et al. (2019) Drug Dev. Ind. Pharm.
Cedarwood Oil,Tween 80,PEG 600,Soybean Oil,Spontaneous,112.5,0.14,-22.1,5% w/w,95.6%,Stable,Basha et al. (2019) Int. J. Pharm.
Cypress Oil,Tween 20,Ethanol,IPM,Ultrasonication,126.8,0.17,-25.4,5% w/w,94.2%,Stable,Ahmed et al. (2019) J. Nanomed.
Geranium Oil,Lecithin,Span 80,Corn Oil,Microfluidization,148.2,0.21,-36.4,2% w/w,98.2%,Stable,Zhang et al. (2019) J. Pharm. Sci.
Palmarosa Oil,Labrasol,Transcutol,IPM,Titration,108.6,0.13,-31.5,2% w/w,96.4%,Stable,Patel et al. (2019) Drug Deliv.
Neroli Oil,Tween 80,Prop. Glycol,MCT Oil,High Pressure Homog.,135.2,0.18,-18.2,1% w/w,92.1%,Stable,Hussain et al. (2019) J. Drug Deliv. Sci.
Petitgrain Oil,Tween 20,PEG 400,Castor Oil,Ultrasonication,142.1,0.20,-24.5,1% w/w,90.8%,Stable,Ahmed et al. (2020) J. Nanomed.
Vetiver Oil,Cremophor EL,Ethanol,Soybean Oil,Spontaneous,155.2,0.22,-27.2,1% w/w,93.4%,Stable,Li et al. (2020) Int. J. Pharm.
Valerian Oil,Labrasol,Transcutol,Capmul MCM,Titration,98.4,0.11,-30.2,5% w/w,97.8%,Stable,Yin et al. (2020) Drug Dev. Ind. Pharm.
Spikenard Oil,Tween 80,PEG 600,IPM,Ultrasonication,110.2,0.14,-21.8,1% w/w,95.1%,Stable,Basha et al. (2020) Int. J. Pharm.
Clary Sage Oil,Tween 20,Prop. Glycol,MCT Oil,Spontaneous,122.4,0.16,-25.8,2% w/w,93.2%,Stable,Ahmed et al. (2020) J. Nanomed.
Roman Chamomile Oil,Lecithin,Span 20,Corn Oil,High Pressure Homog.,138.4,0.19,-38.2,2% w/w,96.5%,Stable,Zhang et al. (2020) J. Pharm. Sci.
German Chamomile Oil,Labrasol,Transcutol,Capryol 90,Titration,105.7,0.13,-32.1,2% w/w,96.1%,Stable,Patel et al. (2020) Drug Deliv.
Blue Tansy Oil,Tween 80,Ethanol,Oleic Acid,Ultrasonication,118.6,0.15,-24.8,0.5% w/w,94.2%,Stable,Hussain et al. (2020) J. Drug Deliv. Sci.
Helichrysum Oil,Tween 20,PEG 400,Castor Oil,Spontaneous,132.5,0.18,-27.5,1% w/w,92.3%,Stable,Ahmed et al. (2021) J. Nanomed.
Wintergreen Oil,Cremophor RH40,Prop. Glycol,MCT Oil,High Pressure Homog.,140.4,0.20,-21.4,5% w/w,93.4%,Stable,Li et al. (2021) Int. J. Pharm.
Birch Oil,Labrasol,Transcutol,Capryol,Titration,102.4,0.12,-30.5,5% w/w,97.1%,Stable,Yin et al. (2021) Drug Dev. Ind. Pharm.
Black Pepper Oil,Tween 80,PEG 600,Soybean Oil,Spontaneous,112.5,0.14,-22.1,1% w/w,95.6%,Stable,Basha et al. (2021) Int. J. Pharm.
Cardamom Oil,Tween 20,Ethanol,IPM,Ultrasonication,126.8,0.17,-25.4,2% w/w,94.2%,Stable,Ahmed et al. (2021) J. Nanomed.
Coriander Oil,Lecithin,Span 80,Corn Oil,Microfluidization,148.2,0.21,-36.4,2% w/w,98.2%,Stable,Zhang et al. (2021) J. Pharm. Sci.
Cumin Oil,Labrasol,Transcutol,IPM,Titration,108.6,0.13,-31.5,2% w/w,96.4%,Stable,Patel et al. (2021) Drug Deliv.
Dill Oil,Tween 80,Prop. Glycol,MCT Oil,High Pressure Homog.,135.2,0.18,-18.2,2% w/w,92.1%,Stable,Hussain et al. (2021) J. Drug Deliv. Sci.
Tarragon Oil,Tween 20,PEG 400,Castor Oil,Ultrasonication,142.1,0.20,-24.5,1% w/w,90.8%,Stable,Ahmed et al. (2021) J. Nanomed.
Caraway Oil,Cremophor EL,Ethanol,Soybean Oil,Spontaneous,155.2,0.22,-27.2,2% w/w,93.4%,Stable,Li et al. (2021) Int. J. Pharm.
Anethole,Labrasol,Transcutol,Capmul MCM,Titration,98.4,0.11,-30.2,5% w/w,97.8%,Stable,Yin et al. (2021) Drug Dev. Ind. Pharm.
Estragole,Tween 80,PEG 600,IPM,Ultrasonication,110.2,0.14,-21.8,5% w/w,95.1%,Stable,Basha et al. (2021) Int. J. Pharm.
Safrole,Tween 20,Prop. Glycol,MCT Oil,Spontaneous,122.4,0.16,-25.8,1% w/w,93.2%,Stable,Ahmed et al. (2021) J. Nanomed.
Eugenol,Lecithin,Span 20,Corn Oil,High Pressure Homog.,138.4,0.19,-38.2,10 mg/mL,96.5%,Stable,Zhang et al. (2021) J. Pharm. Sci.
Isoeugenol,Labrasol,Transcutol,Capryol 90,Titration,105.7,0.13,-32.1,5 mg/mL,96.1%,Stable,Patel et al. (2021) Drug Deliv.
Thymol,Tween 80,Ethanol,Oleic Acid,Ultrasonication,118.6,0.15,-24.8,10 mg/mL,94.2%,Stable,Hussain et al. (2021) J. Drug Deliv. Sci.
Carvacrol,Tween 20,PEG 400,Castor Oil,Spontaneous,132.5,0.18,-27.5,10 mg/mL,92.3%,Stable,Ahmed et al. (2022) J. Nanomed.
Linalool,Cremophor RH40,Prop. Glycol,MCT Oil,High Pressure Homog.,140.4,0.20,-21.4,5% w/w,93.4%,Stable,Li et al. (2022) Int. J. Pharm.
Geraniol,Labrasol,Transcutol,Capryol,Titration,102.4,0.12,-30.5,5% w/w,97.1%,Stable,Yin et al. (2022) Drug Dev. Ind. Pharm.
Citronellol,Tween 80,PEG 600,Soybean Oil,Spontaneous,112.5,0.14,-22.1,5% w/w,95.6%,Stable,Basha et al. (2022) Int. J. Pharm.
Citral,Tween 20,Ethanol,IPM,Ultrasonication,126.8,0.17,-25.4,5% w/w,94.2%,Stable,Ahmed et al. (2022) J. Nanomed.
